lat,lon,datetime
116.296965,0,2008-10-28 01:07:41
116.296968,0,2008-10-28 01:07:46
116.296968,0,2008-10-28 01:07:49
116.296974,0,2008-10-28 01:07:51
116.296954,0,2008-10-28 01:07:56
116.296925,0,2008-10-28 01:08:01
116.296921,0,2008-10-28 01:08:06
116.296921,0,2008-10-28 01:08:09
116.296925,0,2008-10-28 01:08:11
116.296942,0,2008-10-28 01:08:16
116.296925,0,2008-10-28 01:08:21
116.29693,0,2008-10-28 01:08:26
116.296897,0,2008-10-28 01:08:31
116.296909,0,2008-10-28 01:08:36
116.296928,0,2008-10-28 01:08:41
116.296897,0,2008-10-28 01:08:46
116.296852,0,2008-10-28 01:08:51
116.29686,0,2008-10-28 01:08:56
116.29686,0,2008-10-28 01:08:59
116.296862,0,2008-10-28 01:09:01
116.296823,0,2008-10-28 01:09:06
116.296794,0,2008-10-28 01:09:11
116.296779,0,2008-10-28 01:09:16
116.296779,0,2008-10-28 01:09:21
116.296786,0,2008-10-28 01:09:26
116.296786,0,2008-10-28 01:09:29
116.296792,0,2008-10-28 01:09:31
116.296804,0,2008-10-28 01:09:36
116.29684,0,2008-10-28 01:09:41
116.296849,0,2008-10-28 01:09:46
116.296847,0,2008-10-28 01:09:51
116.29684,0,2008-10-28 01:09:56
116.296844,0,2008-10-28 01:10:01
116.296844,0,2008-10-28 01:10:04
116.296847,0,2008-10-28 01:10:06
116.296844,0,2008-10-28 01:10:11
116.296844,0,2008-10-28 01:10:14
116.29684,0,2008-10-28 01:10:16
116.296833,0,2008-10-28 01:10:21
116.296859,0,2008-10-28 01:10:26
116.296859,0,2008-10-28 01:10:29
116.296863,0,2008-10-28 01:10:31
116.296843,0,2008-10-28 01:10:36
116.296827,0,2008-10-28 01:10:41
116.29681,0,2008-10-28 01:10:46
116.296778,0,2008-10-28 01:10:51
116.296763,0,2008-10-28 01:10:56
116.296805,0,2008-10-28 01:11:01
116.296812,0,2008-10-28 01:11:06
116.296826,0,2008-10-28 01:11:11
116.296856,0,2008-10-28 01:11:16
116.296879,0,2008-10-28 01:11:21
116.29687,0,2008-10-28 01:11:26
116.29686,0,2008-10-28 01:11:31
116.296876,0,2008-10-28 01:11:36
116.296861,0,2008-10-28 01:11:41
116.296861,0,2008-10-28 01:11:44
116.29686,0,2008-10-28 01:11:46
116.296851,0,2008-10-28 01:11:51
116.296901,0,2008-10-28 01:11:56
116.296916,0,2008-10-28 01:12:01
116.296913,0,2008-10-28 01:12:06
116.296901,0,2008-10-28 01:12:11
116.296859,0,2008-10-28 01:12:16
116.296852,0,2008-10-28 01:12:21
116.296832,0,2008-10-28 01:12:26
116.296789,0,2008-10-28 01:12:31
116.296759,0,2008-10-28 01:12:36
116.296755,0,2008-10-28 01:12:41
116.296756,0,2008-10-28 01:12:46
116.296744,0,2008-10-28 01:12:51
116.296742,0,2008-10-28 01:12:56
116.296737,0,2008-10-28 01:13:01
116.296737,0,2008-10-28 01:13:04
116.296733,0,2008-10-28 01:13:06
116.29672,0,2008-10-28 01:13:11
116.296701,0,2008-10-28 01:13:16
116.296704,0,2008-10-28 01:13:21
116.296702,0,2008-10-28 01:13:26
116.296685,0,2008-10-28 01:13:31
116.296671,0,2008-10-28 01:13:36
116.296656,0,2008-10-28 01:13:41
116.296647,0,2008-10-28 01:13:46
116.296646,0,2008-10-28 01:13:51
116.29664,0,2008-10-28 01:13:56
116.29664,0,2008-10-28 01:13:59
116.296643,0,2008-10-28 01:14:01
116.296617,0,2008-10-28 01:14:06
116.296587,0,2008-10-28 01:14:11
116.296578,0,2008-10-28 01:14:16
116.29658,0,2008-10-28 01:14:21
116.296586,0,2008-10-28 01:14:26
116.296584,0,2008-10-28 01:14:31
116.296572,0,2008-10-28 01:14:36
116.29654,0,2008-10-28 01:14:41
116.296539,0,2008-10-28 01:14:46
116.296534,0,2008-10-28 01:14:51
116.296544,0,2008-10-28 01:14:56
116.296551,0,2008-10-28 01:15:01
116.296543,0,2008-10-28 01:15:06
116.296553,0,2008-10-28 01:15:11
116.296539,0,2008-10-28 01:15:16
116.296543,0,2008-10-28 01:15:21
116.296543,0,2008-10-28 01:15:24
116.296541,0,2008-10-28 01:15:26
116.296531,0,2008-10-28 01:15:31
116.296527,0,2008-10-28 01:15:36
116.296519,0,2008-10-28 01:15:41
116.296512,0,2008-10-28 01:15:46
116.296523,0,2008-10-28 01:15:51
116.296518,0,2008-10-28 01:15:56
116.296518,0,2008-10-28 01:15:59
116.296523,0,2008-10-28 01:16:01
116.296509,0,2008-10-28 01:16:06
116.296334,0,2008-10-28 01:20:46
116.29632,0,2008-10-28 01:20:51
116.29632,0,2008-10-28 01:20:54
116.296313,0,2008-10-28 01:20:56
116.296299,0,2008-10-28 01:21:01
116.296283,0,2008-10-28 01:21:06
116.296283,0,2008-10-28 01:21:11
116.296284,0,2008-10-28 01:21:16
116.296284,0,2008-10-28 01:21:19
116.296283,0,2008-10-28 01:21:21
116.296281,0,2008-10-28 01:21:26
116.296298,0,2008-10-28 01:21:31
116.296302,0,2008-10-28 01:21:36
116.296292,0,2008-10-28 01:21:41
116.29629,0,2008-10-28 01:21:46
116.296279,0,2008-10-28 01:21:51
116.296287,0,2008-10-28 01:21:56
116.296295,0,2008-10-28 01:22:01
116.296289,0,2008-10-28 01:22:06
116.296289,0,2008-10-28 01:22:09
116.296294,0,2008-10-28 01:22:11
116.296289,0,2008-10-28 01:22:16
116.296287,0,2008-10-28 01:22:21
116.296291,0,2008-10-28 01:22:26
116.29627,0,2008-10-28 01:22:31
116.296259,0,2008-10-28 01:22:36
116.29626,0,2008-10-28 01:22:41
116.296265,0,2008-10-28 01:22:46
116.296263,0,2008-10-28 01:22:51
116.296249,0,2008-10-28 01:22:56
116.296251,0,2008-10-28 01:23:01
116.296233,0,2008-10-28 01:23:06
116.296253,0,2008-10-28 01:23:11
116.296252,0,2008-10-28 01:23:16
116.296237,0,2008-10-28 01:23:21
116.29622,0,2008-10-28 01:23:26
116.29621,0,2008-10-28 01:23:31
116.296147,0,2008-10-28 01:23:36
116.296146,0,2008-10-28 01:23:41
116.296149,0,2008-10-28 01:23:46
116.296129,0,2008-10-28 01:23:51
116.296102,0,2008-10-28 01:23:56
116.296085,0,2008-10-28 01:24:01
116.296073,0,2008-10-28 01:24:06
116.296067,0,2008-10-28 01:24:11
116.296054,0,2008-10-28 01:24:16
116.296043,0,2008-10-28 01:24:21
116.296032,0,2008-10-28 01:24:26
116.296007,0,2008-10-28 01:24:31
116.295996,0,2008-10-28 01:24:36
116.295981,0,2008-10-28 01:24:41
116.295975,0,2008-10-28 01:24:46
116.295937,0,2008-10-28 01:24:51
116.295908,0,2008-10-28 01:24:56
116.295896,0,2008-10-28 01:25:01
116.295878,0,2008-10-28 01:25:06
116.295836,0,2008-10-28 01:25:11
116.295826,0,2008-10-28 01:25:16
116.295815,0,2008-10-28 01:25:21
116.295815,0,2008-10-28 01:25:24
116.295809,0,2008-10-28 01:25:26
116.295799,0,2008-10-28 01:25:31
116.295769,0,2008-10-28 01:25:36
116.29576,0,2008-10-28 01:25:41
116.29573,0,2008-10-28 01:25:46
116.29572,0,2008-10-28 01:25:51
116.295729,0,2008-10-28 01:25:56
116.295715,0,2008-10-28 01:26:01
116.295709,0,2008-10-28 01:26:06
116.295691,0,2008-10-28 01:26:11
116.295688,0,2008-10-28 01:26:16
116.295712,0,2008-10-28 01:26:21
116.295735,0,2008-10-28 01:26:26
116.295732,0,2008-10-28 01:26:31
116.295734,0,2008-10-28 01:26:36
116.295724,0,2008-10-28 01:26:41
116.295756,0,2008-10-28 01:26:46
116.295736,0,2008-10-28 01:26:51
116.295731,0,2008-10-28 01:26:56
116.2957,0,2008-10-28 01:27:01
116.295707,0,2008-10-28 01:27:06
116.295716,0,2008-10-28 01:27:11
116.295733,0,2008-10-28 01:27:16
116.295768,0,2008-10-28 01:27:21
116.29576,0,2008-10-28 01:27:26
116.295751,0,2008-10-28 01:27:31
116.295755,0,2008-10-28 01:27:36
116.295745,0,2008-10-28 01:27:41
116.295733,0,2008-10-28 01:27:46
116.295734,0,2008-10-28 01:27:51
116.295744,0,2008-10-28 01:27:56
116.295759,0,2008-10-28 01:28:01
116.295767,0,2008-10-28 01:28:06
116.295764,0,2008-10-28 01:28:11
116.29578,0,2008-10-28 01:28:16
116.295827,0,2008-10-28 01:28:21
116.295845,0,2008-10-28 01:28:26
116.295838,0,2008-10-28 01:28:31
116.295803,0,2008-10-28 01:28:36
116.295773,0,2008-10-28 01:28:41
116.295769,0,2008-10-28 01:28:46
116.295764,0,2008-10-28 01:28:51
116.295761,0,2008-10-28 01:28:56
116.295755,0,2008-10-28 01:29:01
116.295755,0,2008-10-28 01:29:04
116.295747,0,2008-10-28 01:29:06
116.295766,0,2008-10-28 01:29:11
116.295766,0,2008-10-28 01:29:14
116.295763,0,2008-10-28 01:29:16
116.295767,0,2008-10-28 01:29:21
116.295775,0,2008-10-28 01:29:26
116.295782,0,2008-10-28 01:29:31
116.295735,0,2008-10-28 01:29:36
116.295732,0,2008-10-28 01:29:41
116.295726,0,2008-10-28 01:29:46
116.295726,0,2008-10-28 01:29:49
116.295721,0,2008-10-28 01:29:51
116.295733,0,2008-10-28 01:29:56
116.295747,0,2008-10-28 01:30:01
116.295755,0,2008-10-28 01:30:06
116.295755,0,2008-10-28 01:30:09
116.295748,0,2008-10-28 01:30:11
116.295724,0,2008-10-28 01:30:16
116.295748,0,2008-10-28 01:30:21
116.295762,0,2008-10-28 01:30:26
116.295762,0,2008-10-28 01:30:29
116.295769,0,2008-10-28 01:30:31
116.29578,0,2008-10-28 01:30:36
116.295773,0,2008-10-28 01:30:41
116.295773,0,2008-10-28 01:30:44
116.295778,0,2008-10-28 01:30:46
116.295757,0,2008-10-28 01:30:51
116.295751,0,2008-10-28 01:30:56
116.295755,0,2008-10-28 01:31:01
116.295765,0,2008-10-28 01:31:06
116.295767,0,2008-10-28 01:31:11
116.295782,0,2008-10-28 01:31:16
116.295796,0,2008-10-28 01:31:21
116.295801,0,2008-10-28 01:31:26
116.295826,0,2008-10-28 01:31:31
116.295832,0,2008-10-28 01:31:36
116.295843,0,2008-10-28 01:31:41
116.295826,0,2008-10-28 01:31:46
116.295819,0,2008-10-28 01:31:51
116.295793,0,2008-10-28 01:31:56
116.295779,0,2008-10-28 01:32:01
116.295779,0,2008-10-28 01:32:04
116.295778,0,2008-10-28 01:32:06
116.29578,0,2008-10-28 01:32:11
116.295779,0,2008-10-28 01:32:16
116.29577,0,2008-10-28 01:32:21
116.295782,0,2008-10-28 01:32:26
116.295806,0,2008-10-28 01:32:31
116.295838,0,2008-10-28 01:32:36
116.295873,0,2008-10-28 01:32:41
116.295893,0,2008-10-28 01:32:46
116.29592,0,2008-10-28 01:32:51
116.295942,0,2008-10-28 01:32:56
116.295975,0,2008-10-28 01:33:01
116.296013,0,2008-10-28 01:33:06
116.296035,0,2008-10-28 01:33:11
116.29607,0,2008-10-28 01:33:16
116.296103,0,2008-10-28 01:33:21
116.296144,0,2008-10-28 01:33:26
116.296175,0,2008-10-28 01:33:31
116.296207,0,2008-10-28 01:33:36
116.296225,0,2008-10-28 01:33:41
116.296276,0,2008-10-28 01:33:46
116.296276,0,2008-10-28 01:33:49
116.296279,0,2008-10-28 01:33:51
116.296261,0,2008-10-28 01:33:56
116.296266,0,2008-10-28 01:34:01
116.296265,0,2008-10-28 01:34:06
116.29626,0,2008-10-28 01:34:11
116.296264,0,2008-10-28 01:34:16
116.296269,0,2008-10-28 01:34:21
116.296269,0,2008-10-28 01:34:24
116.296263,0,2008-10-28 01:34:26
116.296288,0,2008-10-28 01:34:31
116.296314,0,2008-10-28 01:34:36
116.296322,0,2008-10-28 01:34:41
116.296318,0,2008-10-28 01:34:46
116.296337,0,2008-10-28 01:34:51
116.296366,0,2008-10-28 01:34:56
116.296368,0,2008-10-28 01:35:01
116.29638,0,2008-10-28 01:35:06
116.296406,0,2008-10-28 01:35:11
116.296436,0,2008-10-28 01:35:16
116.296448,0,2008-10-28 01:35:21
116.296449,0,2008-10-28 01:35:26
116.296485,0,2008-10-28 01:35:31
116.296506,0,2008-10-28 01:35:36
116.296528,0,2008-10-28 01:35:41
116.296573,0,2008-10-28 01:35:46
116.296609,0,2008-10-28 01:35:51
116.29662,0,2008-10-28 01:35:56
116.296648,0,2008-10-28 01:36:01
116.296672,0,2008-10-28 01:36:06
116.296685,0,2008-10-28 01:36:11
116.29671,0,2008-10-28 01:36:16
116.296731,0,2008-10-28 01:36:21
116.296759,0,2008-10-28 01:36:26
116.296777,0,2008-10-28 01:36:31
116.296825,0,2008-10-28 01:36:36
116.296851,0,2008-10-28 01:36:41
116.296849,0,2008-10-28 01:36:46
116.296866,0,2008-10-28 01:36:51
116.296866,0,2008-10-28 01:36:54
116.296866,0,2008-10-28 01:36:56
116.296887,0,2008-10-28 01:37:01
116.296874,0,2008-10-28 01:37:06
116.296877,0,2008-10-28 01:37:11
116.296877,0,2008-10-28 01:37:14
116.296874,0,2008-10-28 01:37:16
116.296872,0,2008-10-28 01:37:21
116.296866,0,2008-10-28 01:37:26
116.296869,0,2008-10-28 01:37:31
116.296869,0,2008-10-28 01:37:34
116.296865,0,2008-10-28 01:37:36
116.296853,0,2008-10-28 01:37:41
116.296853,0,2008-10-28 01:37:44
116.296859,0,2008-10-28 01:37:46
116.296858,0,2008-10-28 01:37:51
116.296872,0,2008-10-28 01:37:56
116.296871,0,2008-10-28 01:38:01
116.296858,0,2008-10-28 01:38:06
116.296837,0,2008-10-28 01:38:11
116.296837,0,2008-10-28 01:38:14
116.296836,0,2008-10-28 01:38:16
116.296813,0,2008-10-28 01:38:21
116.296813,0,2008-10-28 01:38:24
116.296805,0,2008-10-28 01:38:26
116.296795,0,2008-10-28 01:38:31
116.296795,0,2008-10-28 01:38:34
116.296787,0,2008-10-28 01:38:36
116.296775,0,2008-10-28 01:38:41
116.296773,0,2008-10-28 01:38:46
116.296797,0,2008-10-28 01:38:51
116.296797,0,2008-10-28 01:38:56
116.296812,0,2008-10-28 01:39:01
116.296838,0,2008-10-28 01:39:06
116.296817,0,2008-10-28 01:39:11
116.296817,0,2008-10-28 01:39:16
116.296798,0,2008-10-28 01:39:21
116.296773,0,2008-10-28 01:39:26
116.296784,0,2008-10-28 01:39:31
116.296761,0,2008-10-28 01:39:36
116.296784,0,2008-10-28 01:39:41
116.296842,0,2008-10-28 01:39:46
116.296864,0,2008-10-28 01:39:51
116.296876,0,2008-10-28 01:39:56
116.296837,0,2008-10-28 01:40:01
116.296814,0,2008-10-28 01:40:06
116.296792,0,2008-10-28 01:40:11
116.296769,0,2008-10-28 01:40:16
116.296741,0,2008-10-28 01:40:21
116.296749,0,2008-10-28 01:40:26
116.29677,0,2008-10-28 01:40:31
116.296732,0,2008-10-28 01:40:36
116.296729,0,2008-10-28 01:40:41
116.296723,0,2008-10-28 01:40:46
116.296727,0,2008-10-28 01:40:51
116.296713,0,2008-10-28 01:40:56
116.296697,0,2008-10-28 01:41:01
116.296667,0,2008-10-28 01:41:06
116.296646,0,2008-10-28 01:41:11
116.296617,0,2008-10-28 01:41:16
116.296612,0,2008-10-28 01:41:21
116.296605,0,2008-10-28 01:41:26
116.296625,0,2008-10-28 01:41:31
116.296625,0,2008-10-28 01:41:36
116.296618,0,2008-10-28 01:41:41
116.296584,0,2008-10-28 01:41:46
116.296589,0,2008-10-28 01:41:51
116.296626,0,2008-10-28 01:41:56
116.296622,0,2008-10-28 01:42:01
116.296569,0,2008-10-28 01:42:06
116.296493,0,2008-10-28 01:42:11
116.296482,0,2008-10-28 01:42:16
116.296504,0,2008-10-28 01:42:21
116.296546,0,2008-10-28 01:42:26
116.296582,0,2008-10-28 01:42:31
116.296598,0,2008-10-28 01:42:36
116.296609,0,2008-10-28 01:42:41
116.296597,0,2008-10-28 01:42:46
116.296594,0,2008-10-28 01:42:51
116.296594,0,2008-10-28 01:42:56
116.29657,0,2008-10-28 01:43:01
116.296567,0,2008-10-28 01:43:06
116.296555,0,2008-10-28 01:43:11
116.296538,0,2008-10-28 01:43:16
116.296524,0,2008-10-28 01:43:21
116.296525,0,2008-10-28 01:43:26
116.296561,0,2008-10-28 01:43:31
116.29659,0,2008-10-28 01:43:36
116.296574,0,2008-10-28 01:43:41
116.296562,0,2008-10-28 01:43:46
116.296596,0,2008-10-28 01:43:51
116.296599,0,2008-10-28 01:43:56
116.296598,0,2008-10-28 01:44:01
116.296598,0,2008-10-28 01:44:06
116.296615,0,2008-10-28 01:44:11
116.296609,0,2008-10-28 01:44:16
116.296583,0,2008-10-28 01:44:21
116.296579,0,2008-10-28 01:44:26
116.296539,0,2008-10-28 01:44:31
116.296552,0,2008-10-28 01:44:36
116.296553,0,2008-10-28 01:44:41
116.296553,0,2008-10-28 01:44:46
116.29656,0,2008-10-28 01:44:51
116.296566,0,2008-10-28 01:44:56
116.296562,0,2008-10-28 01:45:01
116.296593,0,2008-10-28 01:45:06
116.296627,0,2008-10-28 01:45:11
116.296623,0,2008-10-28 01:45:16
116.296593,0,2008-10-28 01:45:21
116.296623,0,2008-10-28 01:45:26
116.296627,0,2008-10-28 01:45:31
116.296609,0,2008-10-28 01:45:36
116.296574,0,2008-10-28 01:45:41
116.296607,0,2008-10-28 01:45:46
116.296618,0,2008-10-28 01:45:51
116.296644,0,2008-10-28 01:45:56
116.296652,0,2008-10-28 01:46:01
116.296642,0,2008-10-28 01:46:06
116.296657,0,2008-10-28 01:46:11
116.296657,0,2008-10-28 01:46:14
116.296652,0,2008-10-28 01:46:16
116.296651,0,2008-10-28 01:46:21
116.296637,0,2008-10-28 01:46:26
116.296635,0,2008-10-28 01:46:31
116.296636,0,2008-10-28 01:46:36
116.296622,0,2008-10-28 01:46:41
116.29664,0,2008-10-28 01:46:46
116.296672,0,2008-10-28 01:46:51
116.296707,0,2008-10-28 01:46:56
116.296743,0,2008-10-28 01:47:01
116.296774,0,2008-10-28 01:47:06
116.296821,0,2008-10-28 01:47:11
116.296886,0,2008-10-28 01:47:16
116.296912,0,2008-10-28 01:47:21
116.296939,0,2008-10-28 01:47:26
116.296978,0,2008-10-28 01:47:31
116.297007,0,2008-10-28 01:47:36
116.297023,0,2008-10-28 01:47:41
116.297032,0,2008-10-28 01:47:46
116.297066,0,2008-10-28 01:47:51
116.29708,0,2008-10-28 01:47:56
116.297073,0,2008-10-28 01:48:01
116.297072,0,2008-10-28 01:48:06
116.29705,0,2008-10-28 01:48:11
116.29704,0,2008-10-28 01:48:16
116.297043,0,2008-10-28 01:48:21
116.297042,0,2008-10-28 01:48:26
116.297022,0,2008-10-28 01:48:31
116.296983,0,2008-10-28 01:48:36
116.296983,0,2008-10-28 01:48:39
116.296978,0,2008-10-28 01:48:41
116.296978,0,2008-10-28 01:48:46
116.296979,0,2008-10-28 01:48:51
116.296971,0,2008-10-28 01:48:56
116.296959,0,2008-10-28 01:49:01
116.29693,0,2008-10-28 01:49:06
116.296932,0,2008-10-28 01:49:11
116.296927,0,2008-10-28 01:49:16
116.296927,0,2008-10-28 01:49:21
116.29692,0,2008-10-28 01:49:26
116.296928,0,2008-10-28 01:49:31
116.296929,0,2008-10-28 01:49:36
116.296926,0,2008-10-28 01:49:41
116.296927,0,2008-10-28 01:49:46
116.296916,0,2008-10-28 01:49:51
116.296897,0,2008-10-28 01:49:56
116.296881,0,2008-10-28 01:50:01
116.296879,0,2008-10-28 01:50:06
116.296863,0,2008-10-28 01:50:11
116.296847,0,2008-10-28 01:50:16
116.296835,0,2008-10-28 01:50:21
116.296837,0,2008-10-28 01:50:26
116.296851,0,2008-10-28 01:50:31
116.296859,0,2008-10-28 01:50:36
116.296831,0,2008-10-28 01:50:41
116.296827,0,2008-10-28 01:50:46
116.296839,0,2008-10-28 01:50:51
116.296858,0,2008-10-28 01:50:56
116.296858,0,2008-10-28 01:51:01
116.296834,0,2008-10-28 01:51:06
116.296804,0,2008-10-28 01:51:11
116.296755,0,2008-10-28 01:51:16
116.296746,0,2008-10-28 01:51:21
116.296738,0,2008-10-28 01:51:26
116.296722,0,2008-10-28 01:51:31
116.2967,0,2008-10-28 01:51:36
116.2967,0,2008-10-28 01:51:41
116.296686,0,2008-10-28 01:51:46
116.296699,0,2008-10-28 01:51:51
116.296697,0,2008-10-28 01:51:56
116.296693,0,2008-10-28 01:52:01
116.296666,0,2008-10-28 01:52:06
116.296668,0,2008-10-28 01:52:11
116.296649,0,2008-10-28 01:52:16
116.296632,0,2008-10-28 01:52:21
116.296643,0,2008-10-28 01:52:26
116.296631,0,2008-10-28 01:52:31
116.296626,0,2008-10-28 01:52:36
116.296631,0,2008-10-28 01:52:41
116.296624,0,2008-10-28 01:52:46
116.296616,0,2008-10-28 01:52:51
116.296614,0,2008-10-28 01:52:56
116.2966,0,2008-10-28 01:53:01
116.296585,0,2008-10-28 01:53:06
116.296604,0,2008-10-28 01:53:11
116.296599,0,2008-10-28 01:53:16
116.296596,0,2008-10-28 01:53:21
116.296606,0,2008-10-28 01:53:26
116.296604,0,2008-10-28 01:53:31
116.296572,0,2008-10-28 01:53:36
116.296551,0,2008-10-28 01:53:41
116.296555,0,2008-10-28 01:53:46
116.296561,0,2008-10-28 01:53:51
116.296575,0,2008-10-28 01:53:56
116.296616,0,2008-10-28 01:54:01
116.296641,0,2008-10-28 01:54:06
116.296631,0,2008-10-28 01:54:11
116.296631,0,2008-10-28 01:54:16
116.296631,0,2008-10-28 01:54:19
116.296634,0,2008-10-28 01:54:21
116.296616,0,2008-10-28 01:54:26
116.296604,0,2008-10-28 01:54:31
116.2966,0,2008-10-28 01:54:36
116.296603,0,2008-10-28 01:54:41
116.296613,0,2008-10-28 01:54:46
116.296603,0,2008-10-28 01:54:51
116.29659,0,2008-10-28 01:54:56
116.296589,0,2008-10-28 01:55:01
116.296589,0,2008-10-28 01:55:06
116.29658,0,2008-10-28 01:55:11
116.29661,0,2008-10-28 01:55:16
116.296628,0,2008-10-28 01:55:21
116.296634,0,2008-10-28 01:55:26
116.29664,0,2008-10-28 01:55:31
116.296606,0,2008-10-28 01:55:36
116.296595,0,2008-10-28 01:55:41
116.296584,0,2008-10-28 01:55:46
116.296583,0,2008-10-28 01:55:51
116.296575,0,2008-10-28 01:55:56
116.296586,0,2008-10-28 01:56:01
116.296598,0,2008-10-28 01:56:06
116.296568,0,2008-10-28 01:56:11
116.296547,0,2008-10-28 01:56:16
116.296561,0,2008-10-28 01:56:21
116.296561,0,2008-10-28 01:56:24
116.296555,0,2008-10-28 01:56:26
116.296555,0,2008-10-28 01:56:31
116.296576,0,2008-10-28 01:56:36
116.296586,0,2008-10-28 02:03:01
116.296571,0,2008-10-28 02:03:06
116.296545,0,2008-10-28 02:03:11
116.296563,0,2008-10-28 02:03:16
116.296577,0,2008-10-28 02:03:21
116.296586,0,2008-10-28 02:03:26
116.296589,0,2008-10-28 02:03:31
116.296575,0,2008-10-28 02:03:36
116.296595,0,2008-10-28 02:03:41
116.296599,0,2008-10-28 02:03:46
116.29661,0,2008-10-28 02:03:51
116.296638,0,2008-10-28 02:03:56
116.296676,0,2008-10-28 02:04:01
116.296678,0,2008-10-28 02:04:06
116.296659,0,2008-10-28 02:04:11
116.296667,0,2008-10-28 02:04:16
116.296665,0,2008-10-28 02:04:21
116.296656,0,2008-10-28 02:04:26
116.296641,0,2008-10-28 02:04:31
116.296613,0,2008-10-28 02:04:36
116.296613,0,2008-10-28 02:04:41
116.296619,0,2008-10-28 02:04:46
116.296621,0,2008-10-28 02:04:51
116.296653,0,2008-10-28 02:04:56
116.296686,0,2008-10-28 02:05:01
116.296725,0,2008-10-28 02:05:06
116.296731,0,2008-10-28 02:05:11
116.296737,0,2008-10-28 02:05:16
116.296711,0,2008-10-28 02:05:21
116.296667,0,2008-10-28 02:05:26
116.296672,0,2008-10-28 02:05:31
116.296662,0,2008-10-28 02:05:36
116.296683,0,2008-10-28 02:05:41
116.296683,0,2008-10-28 02:05:46
116.296704,0,2008-10-28 02:05:51
116.296719,0,2008-10-28 02:05:56
116.296752,0,2008-10-28 02:06:01
116.296757,0,2008-10-28 02:06:06
116.296738,0,2008-10-28 02:06:11
116.296743,0,2008-10-28 02:06:16
116.296756,0,2008-10-28 02:06:21
116.296776,0,2008-10-28 02:06:26
116.296778,0,2008-10-28 02:06:31
116.296778,0,2008-10-28 02:06:36
116.296799,0,2008-10-28 02:06:41
116.296817,0,2008-10-28 02:06:46
116.296806,0,2008-10-28 02:06:51
116.296816,0,2008-10-28 02:06:56
116.296787,0,2008-10-28 02:07:01
116.296774,0,2008-10-28 02:07:06
116.296786,0,2008-10-28 02:07:11
116.296797,0,2008-10-28 02:07:16
116.296798,0,2008-10-28 02:07:21
116.296826,0,2008-10-28 02:07:26
116.296892,0,2008-10-28 02:07:31
116.296942,0,2008-10-28 02:07:36
116.296972,0,2008-10-28 02:07:41
116.297005,0,2008-10-28 02:07:46
116.297015,0,2008-10-28 02:07:51
116.297036,0,2008-10-28 02:07:56
116.297045,0,2008-10-28 02:08:01
116.297025,0,2008-10-28 02:08:06
116.297003,0,2008-10-28 02:08:11
116.297028,0,2008-10-28 02:08:16
116.297052,0,2008-10-28 02:08:21
116.297075,0,2008-10-28 02:08:26
116.297111,0,2008-10-28 02:08:31
116.297117,0,2008-10-28 02:08:36
116.297146,0,2008-10-28 02:08:41
116.297175,0,2008-10-28 02:08:46
116.2972,0,2008-10-28 02:08:51
116.29724,0,2008-10-28 02:08:56
116.297283,0,2008-10-28 02:09:01
116.297291,0,2008-10-28 02:09:06
116.297292,0,2008-10-28 02:09:11
116.29728,0,2008-10-28 02:09:16
116.297269,0,2008-10-28 02:09:21
116.29728,0,2008-10-28 02:09:26
116.29728,0,2008-10-28 02:09:29
116.297272,0,2008-10-28 02:09:31
116.297281,0,2008-10-28 02:09:36
116.297281,0,2008-10-28 02:09:39
116.297287,0,2008-10-28 02:09:41
116.297334,0,2008-10-28 02:09:46
116.297338,0,2008-10-28 02:09:51
116.297338,0,2008-10-28 02:09:54
116.29734,0,2008-10-28 02:09:56
116.297359,0,2008-10-28 02:10:01
116.297383,0,2008-10-28 02:10:06
116.29739,0,2008-10-28 02:10:11
116.297366,0,2008-10-28 02:10:16
116.297366,0,2008-10-28 02:10:19
116.297366,0,2008-10-28 02:10:21
116.297366,0,2008-10-28 02:10:26
116.29736,0,2008-10-28 02:10:31
116.29736,0,2008-10-28 02:10:34
116.297357,0,2008-10-28 02:10:36
116.297346,0,2008-10-28 02:10:41
116.297337,0,2008-10-28 02:10:46
116.29735,0,2008-10-28 02:10:51
116.297375,0,2008-10-28 02:10:56
